id,predicted
94375,1
94376,1.67E-14
94377,1
94378,1
94379,1
94380,1
94381,1
94382,1.67E-14
94383,1.82E-14
94384,1
94385,1
94386,1.73E-14
94387,1.67E-14
94388,1.71E-14
94389,1
94390,1.89E-14
94391,1.64E-14
94392,1.80E-14
94393,1.64E-14
94394,1
94395,2.00E-14
94396,1
94397,1.69E-14
94398,1.64E-14
94399,1.67E-14
94400,1
94401,1
94402,1
94403,1.69E-14
94404,1
94405,1.64E-14
94406,1.80E-14
94407,1.64E-14
94408,1.64E-14
94409,1
94410,1.64E-14
94411,1
94412,1.64E-14
94413,1.73E-14
94414,1
94415,1.64E-14
94416,1
94417,2.62E-14
94418,1
94419,1.80E-14
94420,1
94421,1
94422,1.78E-14
94423,1
94424,1.67E-14
94425,1
94426,1
94427,1
94428,1
94429,1
94430,1
94431,1.82E-14
94432,1
94433,1.64E-14
94434,1.64E-14
94435,1
94436,1
94437,1.67E-14
94438,1.67E-14
94439,1
94440,1.67E-14
94441,1.64E-14
94442,1.69E-14
94443,1.64E-14
94444,1.69E-14
94445,1
94446,1
94447,1.75E-14
94448,1
94449,1
94450,1.67E-14
94451,1.82E-14
94452,1
94453,1.64E-14
94454,1.64E-14
94455,1
94456,1.64E-14
94457,1
94458,1.64E-14
94459,1.67E-14
94460,1
94461,1
94462,1
94463,1.67E-14
94464,1
94465,1
94466,1
94467,1
94468,1
94469,1.64E-14
94470,1
94471,1
94472,1.64E-14
94473,1
94474,1
94475,1
94476,1
94477,1
94478,1.64E-14
94479,1.64E-14
94480,1
94481,1
94482,1
94483,1.64E-14
94484,1.69E-14
94485,1.75E-14
94486,1.69E-14
94487,1
94488,1.64E-14
94489,1.67E-14
94490,1.64E-14
94491,1.67E-14
94492,1.67E-14
94493,1.69E-14
94494,1
94495,1
94496,1.64E-14
94497,1
94498,1
94499,1.64E-14
94500,1
94501,1
94502,1
94503,1.67E-14
94504,1
94505,1
94506,1
94507,1.64E-14
94508,1
94509,1.64E-14
94510,2.13E-14
94511,2.13E-14
94512,1.91E-14
94513,1.67E-14
94514,1
94515,1.64E-14
94516,1.73E-14
94517,1.64E-14
94518,1.64E-14
94519,1
94520,1
94521,1
94522,1.64E-14
94523,1.69E-14
94524,1.67E-14
94525,1
94526,1
94527,1.64E-14
94528,1.64E-14
94529,1.64E-14
94530,1
94531,1
94532,1
94533,1
94534,1.75E-14
94535,1
94536,1.64E-14
94537,1
94538,1
94539,1.67E-14
94540,1
94541,1
94542,1
94543,1.69E-14
94544,1.67E-14
94545,1.67E-14
94546,1.64E-14
94547,1
94548,1.64E-14
94549,1
94550,1.71E-14
94551,1
94552,1.64E-14
94553,1
94554,1
94555,1.75E-14
94556,1
94557,1.75E-14
94558,1.71E-14
94559,1
94560,1.71E-14
94561,1.67E-14
94562,1.69E-14
94563,1.64E-14
94564,1.67E-14
94565,1.67E-14
94566,1
94567,1
94568,1.69E-14
94569,1.67E-14
94570,1
94571,1
94572,1
94573,1
94574,1.64E-14
94575,1
94576,1
94577,1
94578,1
94579,1.80E-14
94580,1
94581,1.67E-14
94582,1
94583,1.64E-14
94584,2.51E-14
94585,1
94586,1
94587,1
94588,1
94589,1.62E-14
94590,1
94591,1.71E-14
94592,1.64E-14
94593,1
94594,1
94595,1
94596,1.73E-14
94597,1.80E-14
94598,1.64E-14
94599,1
94600,1
94601,1
94602,1
94603,1.71E-14
94604,1
94605,1
94606,1.64E-14
94607,1.69E-14
94608,1.64E-14
94609,1
94610,1
94611,1
94612,1
94613,1.64E-14
94614,1.69E-14
94615,1
94616,1.64E-14
94617,1.64E-14
94618,1
94619,1
94620,1.64E-14
94621,1
94622,1
94623,1
94624,1.64E-14
94625,1
94626,1
94627,1.69E-14
94628,1.62E-14
94629,1
94630,1
94631,1.64E-14
94632,1
94633,2.18E-14
94634,1.64E-14
94635,1.82E-14
94636,1
94637,1
94638,1.64E-14
94639,1.69E-14
94640,1.75E-14
94641,1.64E-14
94642,1
94643,1
94644,1
94645,1.64E-14
94646,1.64E-14
94647,1
94648,1
94649,1.69E-14
94650,1
94651,1.69E-14
94652,1.64E-14
94653,1
94654,1
94655,1
94656,1.67E-14
94657,1.64E-14
94658,1.69E-14
94659,1.67E-14
94660,1
94661,1
94662,1.82E-14
94663,1.67E-14
94664,1
94665,1.69E-14
94666,1
94667,1.67E-14
94668,1
94669,1.64E-14
94670,1
94671,1.69E-14
94672,1.64E-14
94673,1
94674,1
94675,1.69E-14
94676,1.69E-14
94677,1.67E-14
94678,1.80E-14
94679,1
94680,1.64E-14
94681,1.64E-14
94682,1.69E-14
94683,1
94684,1.69E-14
94685,1
94686,1.82E-14
94687,1.64E-14
94688,1.64E-14
94689,1.67E-14
94690,1.82E-14
94691,1
94692,1.64E-14
94693,1
94694,1.69E-14
94695,1.75E-14
94696,1.73E-14
94697,1
94698,1.64E-14
94699,1
94700,1.64E-14
94701,1
94702,1.64E-14
94703,1.67E-14
94704,1
94705,1
94706,1
94707,1.71E-14
94708,1
94709,1
94710,1
94711,1
94712,1.64E-14
94713,1
94714,1
94715,1.67E-14
94716,1.73E-14
94717,1.64E-14
94718,1.67E-14
94719,1
94720,1
94721,1
94722,1
94723,1.67E-14
94724,1.64E-14
94725,1
94726,1
94727,1.69E-14
94728,1
94729,1.69E-14
94730,1
94731,1.75E-14
94732,1
94733,1
94734,1
94735,1.67E-14
94736,1.69E-14
94737,1.64E-14
94738,1.69E-14
94739,1
94740,1
94741,1
94742,1.67E-14
94743,1
94744,2.00E-14
94745,1.69E-14
94746,1
94747,1
94748,1.62E-14
94749,1
94750,1.89E-14
94751,1.82E-14
94752,1
94753,1.67E-14
94754,1.75E-14
94755,1
94756,1.69E-14
94757,1.69E-14
94758,1.62E-14
94759,1.64E-14
94760,1.64E-14
94761,1
94762,1.82E-14
94763,1.67E-14
94764,1
94765,1.64E-14
94766,1
94767,1.64E-14
94768,1.64E-14
94769,1
94770,1
94771,1
94772,1
94773,1
94774,1
94775,1
94776,1.64E-14
94777,1.71E-14
94778,1.64E-14
94779,1.64E-14
94780,1.67E-14
94781,1
94782,1.67E-14
94783,1.67E-14
94784,1.67E-14
94785,1.67E-14
94786,1
94787,1.67E-14
94788,1.69E-14
94789,1.71E-14
94790,1
94791,1
94792,1
94793,1.69E-14
94794,1.69E-14
94795,1.64E-14
94796,1.64E-14
94797,1.64E-14
94798,1.64E-14
94799,1
94800,1
94801,1.64E-14
94802,1.64E-14
94803,1
94804,1
94805,1
94806,1.64E-14
94807,1.64E-14
94808,1
94809,1.73E-14
94810,1
94811,1.69E-14
94812,1
94813,1
94814,1
94815,1.71E-14
94816,1.64E-14
94817,1
94818,1
94819,1
94820,1.64E-14
94821,1.69E-14
94822,1
94823,1.75E-14
94824,1.69E-14
94825,1.64E-14
94826,1
94827,1
94828,1
94829,1
94830,1.64E-14
94831,1.91E-14
94832,1
94833,1.73E-14
94834,1
94835,1.64E-14
94836,1
94837,1.64E-14
94838,1.64E-14
94839,1
94840,1
94841,1.64E-14
94842,1
94843,1.69E-14
94844,1
94845,1
94846,1
94847,1.62E-14
94848,1
94849,1
94850,1.64E-14
94851,1.67E-14
94852,1
94853,1
94854,1.67E-14
94855,1
94856,1.69E-14
94857,1
94858,1
94859,1
94860,1
94861,1
94862,1
94863,1
94864,1
94865,1.64E-14
94866,1.64E-14
94867,1.64E-14
94868,1
94869,1
94870,1
94871,1.67E-14
94872,1
94873,1
94874,1
94875,1.64E-14
94876,1.64E-14
94877,1
94878,1
94879,1.64E-14
94880,1.64E-14
94881,1
94882,1.75E-14
94883,1.84E-14
94884,2.15E-14
94885,1
94886,1.67E-14
94887,1
94888,1
94889,1.64E-14
94890,1.64E-14
94891,1.87E-14
94892,1.64E-14
94893,1.64E-14
94894,1
94895,1
94896,1
94897,1.64E-14
94898,1.64E-14
94899,1
94900,1
94901,1
94902,1.91E-14
94903,1
94904,1.64E-14
94905,1.64E-14
94906,1.75E-14
94907,1.69E-14
94908,1.67E-14
94909,1
94910,1.64E-14
94911,1
94912,1.64E-14
94913,1.67E-14
94914,1
94915,1.67E-14
94916,1
94917,1
94918,1.64E-14
94919,1
94920,1
94921,1.64E-14
94922,1
94923,2.35E-14
94924,1.64E-14
94925,1
94926,1
94927,1.69E-14
94928,1.67E-14
94929,1.67E-14
94930,1.64E-14
94931,1
94932,1
94933,1.89E-14
94934,1.67E-14
94935,1
94936,1.69E-14
94937,1.64E-14
94938,1.64E-14
94939,1.64E-14
94940,1
94941,1.73E-14
94942,1
94943,1
94944,1
94945,1
94946,1.64E-14
94947,1.64E-14
94948,1.64E-14
94949,1.67E-14
94950,1.64E-14
94951,1.64E-14
94952,1.64E-14
94953,1.67E-14
94954,1.82E-14
94955,1
94956,1
94957,1
94958,1.64E-14
94959,1
94960,1
94961,1.64E-14
94962,1
94963,1
94964,1
94965,1
94966,1
94967,1.62E-14
94968,1
94969,1
94970,1.71E-14
94971,1
94972,1
94973,1.69E-14
94974,1
94975,1
94976,1
94977,1.67E-14
94978,1.64E-14
94979,1.67E-14
94980,1
94981,1
94982,1
94983,1
94984,1
94985,1
94986,1
94987,1.64E-14
94988,1.71E-14
94989,3.46E-14
94990,1
94991,1.69E-14
94992,1.62E-14
94993,1.69E-14
94994,1
94995,1.67E-14
94996,1.64E-14
94997,1.64E-14
94998,1
94999,1.69E-14
95000,1.69E-14
95001,1
95002,1
95003,1
95004,1.62E-14
95005,1
95006,1
95007,1.89E-14
95008,1.73E-14
95009,1
95010,1
95011,1.98E-14
95012,1.64E-14
95013,1.64E-14
95014,1
95015,1.67E-14
95016,1
95017,1.71E-14
95018,1.64E-14
95019,1
95020,1.64E-14
95021,1.64E-14
95022,1
95023,1.67E-14
95024,1
95025,1.98E-14
95026,1.64E-14
95027,2.00E-14
95028,1.67E-14
95029,1
95030,1.64E-14
95031,1
95032,1.64E-14
95033,1.64E-14
95034,1.67E-14
95035,1
95036,1.69E-14
95037,1.64E-14
95038,1
95039,1
95040,1.67E-14
95041,1
95042,1
95043,1.64E-14
95044,1.67E-14
95045,1.69E-14
95046,1
95047,1.69E-14
95048,1
95049,1
95050,1
95051,1.71E-14
95052,1.78E-14
95053,1.71E-14
95054,1
95055,1
95056,1.69E-14
95057,1
95058,1
95059,1.62E-14
95060,1
95061,1
95062,1.64E-14
95063,1
95064,1.64E-14
95065,1
95066,1
95067,1.71E-14
95068,1.67E-14
95069,1
95070,1.64E-14
95071,1
95072,1.69E-14
95073,1
95074,1
95075,1.69E-14
95076,1
95077,1.67E-14
95078,1
95079,1
95080,1
95081,1.67E-14
95082,1
95083,1
95084,1
95085,1
95086,1
95087,1
95088,1
95089,1.64E-14
95090,1
95091,1.69E-14
95092,2.33E-14
95093,1.69E-14
95094,1.64E-14
95095,1
95096,1
95097,1.64E-14
95098,2.29E-14
95099,1
95100,1
95101,1.71E-14
95102,1
95103,1.71E-14
95104,1
95105,1.64E-14
95106,1
95107,1.64E-14
95108,1.64E-14
95109,1
95110,1
95111,1.67E-14
95112,1.64E-14
95113,1
95114,1.64E-14
95115,1.64E-14
95116,1.67E-14
95117,1.64E-14
95118,1.71E-14
95119,1
95120,1
95121,1.64E-14
95122,1
95123,1
95124,1
95125,1.67E-14
95126,1
95127,1
95128,1.75E-14
95129,1.62E-14
95130,1.69E-14
95131,1
95132,1.62E-14
95133,1.64E-14
95134,1
95135,1.69E-14
95136,1
95137,1
95138,1
95139,1
95140,1.64E-14
95141,1.71E-14
95142,1
95143,1
95144,1
95145,1.95E-14
95146,1
95147,1
95148,1.64E-14
95149,1.62E-14
95150,1.64E-14
95151,1.69E-14
95152,1
95153,1.67E-14
95154,1
95155,1.64E-14
95156,1.64E-14
95157,1
95158,1.67E-14
95159,1.80E-14
95160,1.67E-14
95161,1.64E-14
95162,1.64E-14
95163,1.71E-14
95164,1
95165,1
95166,1.64E-14
95167,1
95168,1
95169,1.64E-14
95170,1.62E-14
95171,1
95172,1.64E-14
95173,1
95174,1.67E-14
95175,1
95176,1.69E-14
95177,1.64E-14
95178,1.71E-14
95179,1.67E-14
95180,1.64E-14
95181,1
95182,1
95183,1.64E-14
95184,1
95185,1.64E-14
95186,1
95187,1
95188,1
95189,1
95190,1
95191,1
95192,1
95193,1.67E-14
95194,1
95195,1.67E-14
95196,1.64E-14
95197,1
95198,1.64E-14
95199,1.71E-14
95200,1.64E-14
95201,1
95202,1
95203,1.67E-14
95204,1.64E-14
95205,1.64E-14
95206,1.75E-14
95207,1.82E-14
95208,1
95209,1.64E-14
95210,1
95211,1.69E-14
95212,1.67E-14
95213,1.75E-14
95214,1
95215,1.69E-14
95216,1
95217,1
95218,1.64E-14
95219,1
95220,1
95221,1.64E-14
95222,1.67E-14
95223,1
95224,1.64E-14
95225,1
95226,1
95227,1
95228,1.82E-14
95229,1.89E-14
95230,1
95231,1
95232,1
95233,1.93E-14
95234,1
95235,1
95236,1
95237,1.78E-14
95238,1
95239,1.64E-14
95240,1
95241,1
95242,1.67E-14
95243,1.64E-14
95244,1.64E-14
95245,1.64E-14
95246,1
95247,1.64E-14
95248,1
95249,1
95250,1.67E-14
95251,1
95252,1
95253,1
95254,1
95255,1.64E-14
95256,1.98E-14
95257,1.64E-14
95258,1
95259,1.69E-14
95260,1.67E-14
95261,1
95262,1.64E-14
95263,1
95264,1
95265,1.64E-14
95266,1
95267,1
95268,1
95269,1.64E-14
95270,1
95271,1.64E-14
95272,1
95273,3.26E-14
95274,1
95275,1
95276,1
95277,1.67E-14
95278,1
95279,1
95280,1
95281,1
95282,1.71E-14
95283,1.67E-14
95284,1.64E-14
95285,1
95286,1
95287,1
95288,1
95289,1
95290,1
95291,1
95292,1
95293,1
95294,1.64E-14
95295,1.71E-14
95296,1
95297,1.69E-14
95298,1
95299,1.87E-14
95300,1
95301,1.67E-14
95302,1
95303,1
95304,1
95305,1
95306,1
95307,1
95308,1.78E-14
95309,1.64E-14
95310,1
95311,1
95312,1.75E-14
95313,1.67E-14
95314,1
95315,1
95316,1
95317,1
95318,1.67E-14
95319,1.64E-14
95320,1.64E-14
95321,1
95322,1
95323,1
95324,1
95325,1
95326,1.64E-14
95327,1
95328,1
95329,1
95330,1
95331,1
95332,1.69E-14
95333,1
95334,1.71E-14
95335,1
95336,1.64E-14
95337,1.69E-14
95338,1.64E-14
95339,1.64E-14
95340,1
95341,1.67E-14
95342,1.62E-14
95343,1.64E-14
95344,1
95345,1.64E-14
95346,1
95347,1.67E-14
95348,1
95349,1
95350,1.87E-14
95351,1
95352,1
95353,1.64E-14
95354,1
95355,1
95356,1.69E-14
95357,1.67E-14
95358,1
95359,1.64E-14
95360,1.64E-14
95361,1.64E-14
95362,1.67E-14
95363,1.69E-14
95364,1.67E-14
95365,1
95366,1.67E-14
95367,1.64E-14
95368,1
95369,1.64E-14
95370,1
95371,1.64E-14
95372,1
95373,1.67E-14
95374,1.69E-14
95375,1
95376,1
95377,1
95378,1.67E-14
95379,1.69E-14
95380,1.67E-14
95381,1.64E-14
95382,1
95383,1
95384,1.64E-14
95385,1
95386,1
95387,1
95388,1.67E-14
95389,1.64E-14
95390,1
95391,1
95392,1.80E-14
95393,1.78E-14
95394,1.69E-14
95395,1
95396,1
95397,1.67E-14
95398,1
95399,1.64E-14
95400,1.67E-14
95401,1
95402,1.64E-14
95403,1
95404,1.73E-14
95405,1.64E-14
95406,1.64E-14
95407,1.67E-14
95408,1.75E-14
95409,1
95410,1.69E-14
95411,1
95412,1.64E-14
95413,1
95414,1.67E-14
95415,1.82E-14
95416,1
95417,1
95418,1
95419,1.73E-14
95420,1
95421,1
95422,1
95423,1.69E-14
95424,1.64E-14
95425,1.69E-14
95426,1
95427,1
95428,1
95429,1
95430,3.35E-14
95431,1.67E-14
95432,1
95433,1
95434,1.67E-14
95435,1.67E-14
95436,1.75E-14
95437,1
95438,1
95439,1
95440,1.67E-14
95441,1
95442,1
95443,1.64E-14
95444,1
95445,2.31E-14
95446,1.64E-14
95447,1.75E-14
95448,1
95449,1.64E-14
95450,1.62E-14
95451,1.67E-14
95452,1.64E-14
95453,1.64E-14
95454,1
95455,1
95456,1.64E-14
95457,1
95458,1
95459,1.64E-14
95460,1
95461,1.67E-14
95462,1
95463,1.67E-14
95464,1.64E-14
95465,1.67E-14
95466,1
95467,1
95468,1
95469,1
95470,1.75E-14
95471,1
95472,1
95473,1
95474,1
95475,1.64E-14
95476,1.67E-14
95477,1
95478,1.73E-14
95479,1.71E-14
95480,1.64E-14
95481,1.64E-14
95482,1
95483,1.64E-14
95484,1
95485,1
95486,1
95487,1.64E-14
95488,1.64E-14
95489,1
95490,1.69E-14
95491,1
95492,1.64E-14
95493,1
95494,1
95495,3.29E-14
95496,1
95497,1.64E-14
95498,2.84E-14
95499,1
95500,1.71E-14
95501,1.64E-14
95502,1.64E-14
95503,1
95504,1.69E-14
95505,1
95506,1
95507,1.71E-14
95508,1
95509,1.64E-14
95510,1
95511,1
95512,1
95513,1.67E-14
95514,1.73E-14
95515,1
95516,1.64E-14
95517,1
95518,1.64E-14
95519,1
95520,1
95521,1.69E-14
95522,1
95523,1
95524,1.64E-14
95525,1.67E-14
95526,1.67E-14
95527,1.64E-14
95528,1
95529,1.64E-14
95530,1.64E-14
95531,1
95532,1.64E-14
95533,1.67E-14
95534,1
95535,1.67E-14
95536,1
95537,1
95538,1.69E-14
95539,1.62E-14
95540,1
95541,1
95542,1.64E-14
95543,1.67E-14
95544,1
95545,1
95546,1
95547,1
95548,1
95549,1
95550,1.64E-14
95551,1
95552,1
95553,1
95554,1
95555,1.67E-14
95556,1.64E-14
95557,1
95558,1
95559,1
95560,1
95561,1
95562,1
95563,1.64E-14
95564,1
95565,1.64E-14
95566,1
95567,1
95568,1.89E-14
95569,1
95570,1
95571,1
95572,1.64E-14
95573,1
95574,1.64E-14
95575,1.64E-14
95576,1
95577,1.64E-14
95578,1
95579,1
95580,1.67E-14
95581,1.64E-14
95582,1.69E-14
95583,1.67E-14
95584,1
95585,1.64E-14
95586,1.75E-14
95587,1
95588,1.64E-14
95589,1
95590,1.64E-14
95591,1
95592,1.64E-14
95593,1
95594,1
95595,1
95596,1
95597,1
95598,1.67E-14
95599,1
95600,1.75E-14
95601,1
95602,1
95603,1
95604,1
95605,1.64E-14
95606,1.64E-14
95607,1.71E-14
95608,1.67E-14
95609,1
95610,1
95611,1
95612,1.64E-14
95613,1.64E-14
95614,1
95615,1.64E-14
95616,1.64E-14
95617,1.67E-14
95618,1.64E-14
95619,1
95620,1.67E-14
95621,1
95622,1.67E-14
95623,1.67E-14
95624,1.64E-14
95625,1
95626,1
95627,1.67E-14
95628,1.75E-14
95629,1
95630,1
95631,1.67E-14
95632,1
95633,1
95634,1
95635,1.67E-14
95636,1
95637,1
95638,2.02E-14
95639,1.64E-14
95640,1
95641,1
95642,1.67E-14
95643,1
95644,1
95645,1.82E-14
95646,1
95647,1
95648,1.67E-14
95649,1
95650,1
95651,1
95652,1.67E-14
95653,1
95654,1.64E-14
95655,1
95656,1.73E-14
95657,1.64E-14
95658,1
95659,1
95660,1.75E-14
95661,1.67E-14
95662,1.67E-14
95663,1.67E-14
95664,1
95665,1.67E-14
95666,1
95667,1.75E-14
95668,1
95669,1.64E-14
95670,1.64E-14
95671,1
95672,1.64E-14
95673,1
95674,1
95675,1
95676,1
95677,1.71E-14
95678,1
95679,1
95680,1.64E-14
95681,1.80E-14
95682,1
95683,1
95684,1
95685,1
95686,1
95687,1.67E-14
95688,1.64E-14
95689,1.67E-14
95690,1.64E-14
95691,1
95692,1
95693,1
95694,1.67E-14
95695,1.78E-14
95696,1
95697,1
95698,1.64E-14
95699,1.64E-14
95700,1.69E-14
95701,1
95702,1.67E-14
95703,1.69E-14
95704,1.64E-14
95705,1
95706,2.00E-14
95707,1
95708,1
95709,1.78E-14
95710,1
95711,1.75E-14
95712,1.64E-14
95713,1
95714,1
95715,1.69E-14
95716,1
95717,1
95718,1
95719,1.64E-14
95720,1.67E-14
95721,3.33E-14
95722,1
95723,1.64E-14
95724,1.64E-14
95725,1
95726,1.64E-14
95727,1.67E-14
95728,1
95729,1
95730,1.64E-14
95731,1
95732,1
95733,1
95734,1.71E-14
95735,1
95736,1.67E-14
95737,1
95738,1.69E-14
95739,1
95740,1.64E-14
95741,1.64E-14
95742,1.64E-14
95743,1.69E-14
95744,1.67E-14
95745,1.64E-14
95746,1
95747,1
95748,1.73E-14
95749,1
95750,1
95751,1.67E-14
95752,1.64E-14
95753,1.67E-14
95754,1
95755,1.67E-14
95756,2.44E-14
95757,1.67E-14
95758,1
95759,1.62E-14
95760,1.64E-14
95761,1
95762,1
95763,1.64E-14
95764,1.64E-14
95765,1
95766,1
95767,1.69E-14
95768,1.67E-14
95769,1
95770,1.64E-14
95771,1
95772,1.64E-14
95773,1
95774,1
95775,1.67E-14
95776,1
95777,1.91E-14
95778,1
95779,1
95780,1
95781,1
95782,1.67E-14
95783,1.67E-14
95784,1.67E-14
95785,1.64E-14
95786,1.64E-14
95787,1.64E-14
95788,1.69E-14
95789,1
95790,1
95791,1.64E-14
95792,1.87E-14
95793,1.64E-14
95794,1
95795,1.78E-14
95796,1.75E-14
95797,1.64E-14
95798,1.64E-14
95799,1
95800,1.64E-14
95801,1
95802,1
95803,1
95804,1
95805,1
95806,1.64E-14
95807,1
95808,1
95809,1.67E-14
95810,1.82E-14
95811,1
95812,1.67E-14
95813,1.64E-14
95814,1
95815,1
95816,1.64E-14
95817,1.89E-14
95818,1.64E-14
95819,1.64E-14
95820,1.64E-14
95821,1.64E-14
95822,1
95823,1
95824,1.64E-14
95825,1
95826,1
95827,1
95828,1.64E-14
95829,1
95830,1
95831,1
95832,1.78E-14
95833,1
95834,1.62E-14
95835,1
95836,1.64E-14
95837,1.64E-14
95838,1.62E-14
95839,1.64E-14
95840,1
95841,1.69E-14
95842,1.64E-14
95843,1.64E-14
95844,1.64E-14
95845,1
95846,1
95847,1
95848,1.64E-14
95849,1
95850,1.73E-14
95851,1.62E-14
95852,1.64E-14
95853,1
95854,1.69E-14
95855,1
95856,1.64E-14
95857,1
95858,1
95859,1.67E-14
95860,1.67E-14
95861,1.67E-14
95862,1
95863,1
95864,1
95865,1.62E-14
95866,1.73E-14
95867,1.75E-14
95868,1
95869,1
95870,1.62E-14
95871,1
95872,1
95873,1
95874,1
95875,1.64E-14
95876,1.64E-14
95877,1.64E-14
95878,1
95879,1.64E-14
95880,1.73E-14
95881,1
95882,1.67E-14
95883,1
95884,1.69E-14
95885,1
95886,1.64E-14
95887,1.64E-14
95888,1.64E-14
95889,1.64E-14
95890,1.64E-14
95891,1.71E-14
95892,1.69E-14
95893,1
95894,1
95895,1.67E-14
95896,1.64E-14
95897,1
95898,1
95899,1
95900,1.64E-14
95901,1
95902,1.64E-14
95903,1.67E-14
95904,1
95905,1.64E-14
95906,1.71E-14
95907,1.69E-14
95908,1
95909,1.64E-14
95910,1.64E-14
95911,1
95912,1.69E-14
95913,1.78E-14
95914,1
95915,2.20E-14
95916,1
95917,1
95918,1.69E-14
95919,1
95920,1.64E-14
95921,1
95922,1
95923,1
95924,1.89E-14
95925,1.64E-14
95926,1.69E-14
95927,1.73E-14
95928,1.64E-14
95929,1.69E-14
95930,1
95931,1.67E-14
95932,1
95933,1.80E-14
95934,1
95935,1.67E-14
95936,1.69E-14
95937,1
95938,1.64E-14
95939,1.64E-14
95940,1.67E-14
95941,1
95942,1.64E-14
95943,1
95944,1.64E-14
95945,1.73E-14
95946,1.64E-14
95947,1
95948,1.64E-14
95949,1.67E-14
95950,1
95951,1.64E-14
95952,1
95953,1
95954,1
95955,1.64E-14
95956,1.64E-14
95957,1
95958,1
95959,1.64E-14
95960,1
95961,1.73E-14
95962,1
95963,1
95964,1
95965,2.13E-14
95966,1.67E-14
95967,2.13E-14
95968,1.69E-14
95969,1
95970,1.64E-14
95971,1.69E-14
95972,1.69E-14
95973,1.64E-14
95974,1.64E-14
95975,1
95976,1
95977,1.64E-14
95978,1
95979,1.67E-14
95980,1
95981,1.67E-14
95982,1.73E-14
95983,1
95984,1
95985,1
95986,1.64E-14
95987,1
95988,1
95989,1
95990,1
95991,1.67E-14
95992,1.67E-14
95993,1
95994,1
95995,1
95996,1.69E-14
95997,2.15E-14
95998,1.64E-14
95999,1
96000,1.69E-14
96001,1.67E-14
96002,1.64E-14
96003,1
96004,1.64E-14
96005,1.64E-14
96006,1.71E-14
96007,1
96008,1
96009,1
96010,1
96011,1
96012,1.67E-14
96013,1.67E-14
96014,1
96015,1
96016,1.69E-14
96017,1.67E-14
96018,1
96019,1
96020,1.64E-14
96021,1.71E-14
96022,1
96023,1.64E-14
96024,1.69E-14
96025,1.64E-14
96026,1
96027,1.71E-14
96028,1
96029,1
96030,1.71E-14
96031,1
96032,1.67E-14
96033,1
96034,1
96035,1
96036,1
96037,1.64E-14
96038,1.67E-14
96039,1.67E-14
96040,1
96041,1
96042,1
96043,1.64E-14
96044,1.69E-14
96045,1
96046,1
96047,1
96048,2.02E-14
96049,1
96050,1.80E-14
96051,1.67E-14
96052,1
96053,1
96054,1
96055,1
96056,1
96057,1
96058,1
96059,1.67E-14
96060,1.67E-14
96061,1
96062,1.73E-14
96063,1
96064,1
96065,1
96066,1.64E-14
96067,1.69E-14
96068,1.64E-14
96069,1.64E-14
96070,1.78E-14
96071,1.67E-14
96072,1.69E-14
96073,1.75E-14
96074,1
96075,1
96076,1.67E-14
96077,1
96078,1
96079,1.64E-14
96080,1.64E-14
96081,1.73E-14
96082,1.64E-14
96083,1.73E-14
96084,1
96085,1.64E-14
96086,1.75E-14
96087,1.75E-14
96088,1.67E-14
96089,1.67E-14
96090,1.67E-14
96091,1
96092,1.67E-14
96093,1.67E-14
96094,1
96095,1
96096,1
96097,1
96098,1
96099,1.71E-14
96100,1
96101,1
96102,1.69E-14
96103,1.64E-14
96104,1.67E-14
96105,1
96106,1
96107,1.64E-14
96108,1
96109,1
96110,1
96111,1
96112,1.87E-14
96113,1
96114,1.64E-14
96115,1
96116,1
96117,1
96118,1.67E-14
96119,1
96120,1.89E-14
96121,1
96122,1
96123,1
96124,1.71E-14
96125,1.64E-14
96126,1
96127,1
96128,1.87E-14
96129,1.64E-14
96130,1.64E-14
96131,1.93E-14
96132,1.64E-14
96133,1
96134,2.11E-14
96135,1.64E-14
96136,1
96137,1.67E-14
96138,1
96139,1.71E-14
96140,1.64E-14
96141,1.73E-14
96142,1
96143,1
96144,1.82E-14
96145,1
96146,1
96147,1.71E-14
96148,1.67E-14
96149,1
96150,1
96151,1.67E-14
96152,1
96153,1
96154,1.69E-14
96155,1.67E-14
96156,1
96157,1.67E-14
96158,1
96159,1
96160,1
96161,1.67E-14
96162,1
96163,1.73E-14
96164,1.64E-14
96165,1
96166,1.67E-14
96167,1.73E-14
96168,1.64E-14
96169,1
96170,1
96171,1.64E-14
96172,1
96173,1.64E-14
96174,1.64E-14
96175,1
96176,1
96177,1
96178,1.89E-14
96179,1
96180,1.67E-14
96181,1
96182,1
96183,1
96184,1
96185,1.64E-14
96186,1
96187,1
96188,1.67E-14
96189,1.67E-14
96190,1.67E-14
96191,2.11E-14
96192,1
96193,1.69E-14
96194,1.75E-14
96195,1
96196,1
96197,1
96198,1.67E-14
96199,1
96200,1.75E-14
96201,1.64E-14
96202,1.73E-14
96203,1.67E-14
96204,1.78E-14
96205,1
96206,1
96207,1.67E-14
96208,1
96209,1
96210,1
96211,1
96212,1
96213,1.71E-14
96214,1
96215,1
96216,1
96217,1.64E-14
96218,1
96219,1.67E-14
96220,1
96221,1.64E-14
96222,1.64E-14
96223,1
96224,1.71E-14
96225,1.64E-14
96226,1.71E-14
96227,1.67E-14
96228,1
96229,1.64E-14
96230,1.64E-14
96231,1
96232,1
96233,1
96234,1.64E-14
96235,1
